RepRapFirmware height map file v2 generated at 2026-06-03 13:27, min error -0.135, max error 0.110, mean -0.006, deviation 0.050
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,20.00,230.00,25.00,240.00,-1.00,20.00,20.00,11,11
 -0.086, -0.022, -0.011, -0.015, -0.029, -0.047, -0.054, -0.061, -0.047, -0.029,      0
      0,  0.027,  0.038,  0.020, -0.009, -0.015, -0.047, -0.047, -0.033, -0.015, -0.009
 -0.004,  0.045,  0.051,  0.034,  0.007, -0.009, -0.040, -0.054, -0.033, -0.015,      0
      0,  0.034,  0.027,  0.014, -0.002, -0.015, -0.054, -0.072, -0.061, -0.040, -0.022
  0.009,  0.038,  0.034,  0.027,  0.014, -0.004, -0.027, -0.061, -0.065, -0.040,      0
      0,  0.058,  0.051,  0.038,  0.034,  0.014, -0.015, -0.036, -0.040, -0.040, -0.047
  0.038,  0.071,  0.058,  0.051,  0.038,  0.020, -0.009, -0.029, -0.040, -0.054,      0
      0,  0.095,  0.088,  0.064,  0.034,  0.020, -0.009, -0.029, -0.047, -0.061, -0.086
  0.071,  0.110,  0.095,  0.075,  0.038,  0.020, -0.009, -0.022, -0.036, -0.061,      0
      0,  0.095,  0.075,  0.051,  0.020, -0.002, -0.022, -0.040, -0.065, -0.093, -0.135
  0.027,  0.045,  0.038,  0.020, -0.004, -0.022, -0.040, -0.072, -0.111, -0.135,      0
